representative_protein	cluster_ratio	proteomes
G2LM80	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LMA5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0NZX8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0NZG6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
W0P4A2	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PTR9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5TX56	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXG1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AS1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59527	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AM6	0.6666666666666666	UP000001806,UP000001269,UP000503183,UP000019087,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000006139
P57568	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AY3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59451	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AH5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AN6	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8K9R2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8K925	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PU85	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PV11	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXK1	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A36	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AE0	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AM1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A63	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AB9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AP1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8KA48	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JVA1	0.5555555555555556	UP000001806,UP000001269,UP000503183,UP000019087,UP000006904,UP000502958,UP001163094,UP000006139,UP001163440,UP000093070
A0AAJ4GC91	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5TX35	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AP0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A70	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000093070,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AZ9	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59434	0.8333333333333334	UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59524	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AP5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89B03	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8K902	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000066321,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LNI1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000271533,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LPT4	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4H3S2	0.7222222222222222	UP000001806,UP000001269,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000000416,UP000325981,UP000006139
A0A2U8DH10	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DFW2	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DG26	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000093070,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I659	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1FAL6	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H7Z3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AB1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000093070,UP000006904,UP000271533,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AJ9	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP001163440,UP000325981,UP000093070
Q89AX5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59520	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89B25	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57164	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
P57225	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
P57545	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
Q8K915	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K961	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LMS9	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
G2LP84	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
G2LQ53	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LP76	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A7U3YA45	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A7U3YA49	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
B8D8L5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q8K921	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q8KA10	0.6666666666666666	UP000001806,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000006904,UP000000416,UP001163440,UP000325981,UP000093070
G2LN30	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LN78	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HFV5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZDC8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1FG41	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FBM4	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JTE3	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP000325981,UP000006139
A0AAJ5PST1	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FG33	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZFD4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZB29	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP000325981,UP000006139
A0A6C1FA44	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000019087,UP000502374,UP000271533,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I5N4	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000006904,UP001163094,UP000000601,UP000000416,UP000325981,UP000093070
A0AAJ4GC35	0.5555555555555556	UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GC90	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GCH1	0.7777777777777778	UP000001806,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP001163440,UP000325981,UP000006139
P42394	0.7222222222222222	UP000001806,UP000001269,UP000019087,UP000503183,UP000066321,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000093070
G2LPQ2	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LPE4	0.7777777777777778	UP000001806,UP000001269,UP000503183,UP000019087,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
W0NZN9	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A7U4DI96	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000093070,UP000006904,UP000502374,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HDY2	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M5JPR4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DFW3	0.6666666666666666	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981
A0A2U8DG20	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0NZS8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZE79	0.5	UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP001163094,UP001163440,UP000325981
A0A4D6XNX1	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XLG3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PTF4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I6M4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZBE4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZEA7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1F6I8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FD92	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000503183,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000006139
A0A6G9JTI2	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JU85	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JV62	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JUK8	0.6666666666666666	UP000001269,UP001163441,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000093070
A0A4D6XLB5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AA95IYY6	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP001163440,UP000325981,UP000093070
A0A4D6XIM8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GCB0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PT88	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PTR7	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
A0AAJ5PU72	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000244884,UP000502374,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PUB1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AE5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0P436	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP001163440,UP000325981,UP000093070
W0NZW5	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HAS1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HXF0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H7T1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
