protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
A0AAJ5PSS0	A0AAJ5PSS0,A0A7U3YAF5,A0AAJ4GE41,G2LN37,W0NZW9,Q89AI6,A0A0M5JR05,A0AAJ5TX42,P57408,A0A1B2H8I5,A0A6G9JT53,A0A5J6ZCR2,A0A2U8DF86,A0A3G2I6K0,Q8K9M0,A0A4D6XLR9,G2LPI2,A0A6C1FH45	yoaE	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944		
A0AAJ5PT53	A0AAJ5PT53,A0A7U3YAD6,P57413,A0A2U8DFF0,Q89AI2,Q8K9L5,A0A3G2I6W9,G2LPI6,A0AAJ5PTU2,A0A1B2H995,A0A6G9JT86,A0A0M4H3K8,W0NZW4,A0A4D6XJN2,A0A5J6ZAT2,A0AAJ4GBT1	rsmC	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0008990,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016435,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0052914,GO:0070475,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360	2.1.1.172	R07234
A0AAJ5PTC5	A0AAJ5PTC5,B8D8N9,A0A6G9JSG6,Q89AY9,G2LMG1,W0P5G3,A0AAJ5PV12,A0A5J6ZET3,Q8KA34,P57187,A0A3G2I4T8,A0AAJ4GBX7,A0A4D6XL05,A0A0M4HDU4,A0A2U8DG61,A0A1B2H7X6,A0A6C1FB78,G2LNX0	rpmG	GO:0000027,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042221,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0046677,GO:0050896,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0AAJ5PU83	A0AAJ5PU83,G2LMS8,A0A4D6XMU6,A0AAJ5PV70,B8D907,A0AAJ4GBM0,A0A2U8DFR7,W0P472,P57304,Q8K9T6,A0A6G9JUQ1,A0A5J6ZAH3,A0A0M4H4F3,A0A1B2H890,A0A3G2I725	speD	GO:0003674,GO:0003824,GO:0004014,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006576,GO:0006595,GO:0006596,GO:0006807,GO:0008150,GO:0008152,GO:0008216,GO:0008295,GO:0009058,GO:0009308,GO:0009309,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0034641,GO:0042401,GO:0044106,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097164,GO:1901564,GO:1901566,GO:1901576	2.5.1.16,4.1.1.50	R00178,R01920,R02869,R08359
A0AAJ5PV72	A0AAJ5PV72,B8D8K0,Q8KA66,G2LNT4,A0A4D6XR35,A0A2U8DFY6,A0A1B2H7U2,W0P4D7,A0A6C1FEX0,A0AAJ4KV22,A0A3G2I4X6,A0A0M3RS81,A0A6G9JSD6,A0A5J6ZDC2,G2LMC2,A0AAJ5PTQ9,Q89B16,P57150	rplK	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006415,GO:0006518,GO:0006807,GO:0006950,GO:0006996,GO:0007154,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009267,GO:0009605,GO:0009987,GO:0009991,GO:0010467,GO:0015934,GO:0015968,GO:0016043,GO:0019538,GO:0019843,GO:0022411,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0030312,GO:0031667,GO:0031668,GO:0031669,GO:0032984,GO:0032991,GO:0033554,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0042594,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0050896,GO:0051716,GO:0065003,GO:0070925,GO:0071496,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
Q89AX6	Q89AX6,A0A6C1F5Z8,Q9ZHE0,A0A5J6ZBS2,W0P5E3,A0A2U8DG50,A0AAJ4GC32,A0A3G2I4S2,P57207,A0A7U4DI78,A0AAJ5PVB5,A0A6G9JU13,A0AAJ5PTI5,G2LMI1,G2LNZ0,A0AA95E6W6,A0A0M3RS92,A0A1B2H7Z4	hisI	GO:0000105,GO:0000287,GO:0003674,GO:0003824,GO:0004635,GO:0004636,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006547,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009605,GO:0009607,GO:0009987,GO:0016053,GO:0016462,GO:0016787,GO:0016810,GO:0016814,GO:0016817,GO:0016818,GO:0018130,GO:0019238,GO:0019438,GO:0019752,GO:0030312,GO:0034641,GO:0040007,GO:0043167,GO:0043169,GO:0043207,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044403,GO:0044419,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0046872,GO:0050896,GO:0051701,GO:0051704,GO:0051707,GO:0052803,GO:0071704,GO:0071944,GO:0075136,GO:0075139,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	3.5.4.19,3.5.4.25,3.6.1.31,5.3.1.16	R00425,R04035,R04037,R04640
Q89A47	Q89A47,Q8K928,P57615,A0AAJ5TWR9,G2LM35,A0A1B2H9K9,A0AAJ5PUR2,A0A2U8DEI7,A0A3G2I5X1,A0A6C1FBA8,A0A6G9JW84,G2LQ30,A0A7U4DII4,W0NZG1,A0A5J6ZBB0,A0AAJ4GCV0,A0A0M4H3X0,A0A4D6XK23	hemN	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006725,GO:0006778,GO:0006779,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0018130,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044464,GO:0046483,GO:0048037,GO:0051186,GO:0051188,GO:0051536,GO:0051539,GO:0051540,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576		
Q89A87	Q89A87,A0A6G9JVN9,A0AAJ4GD75,P57569,A0AAJ5PVH2,A0A3G2I6J6,A0A6C1FCE7,Q8K971,W0NZK4,A0A4D6XJY6,B8D9S5,A0A5J6ZB73,A0A1B2H9A1,A0A2U8DG98,G2LPY4,A0A0M3RSL6,G2LNJ6,A0AAJ5TWQ4	rpsM	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,GO:0022613,GO:0022626,GO:0022627,GO:0032991,GO:0034641,GO:0034645,GO:0042254,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0071840,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
P57485	P57485,A0A6C1F6F1,G2LPQ4,G2LNB1,A0A6G9JT97,W0NZT1,B8D9I8,A0AAJ5PSX3,A0A5J6ZB02,A0AAJ4GC28,A0A4D6XJ19,A0A0M4H4P6,P58994,A0A3G2I6R1,A0AAJ5PUQ3,A0A1B2H909,A0A2U8DFV0,Q89AD8	gshA	GO:0003674,GO:0003824,GO:0004357,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006518,GO:0006575,GO:0006749,GO:0006750,GO:0006790,GO:0006807,GO:0006950,GO:0006970,GO:0006972,GO:0008150,GO:0008152,GO:0009058,GO:0009628,GO:0009987,GO:0010035,GO:0010038,GO:0016874,GO:0016879,GO:0016881,GO:0019184,GO:0034641,GO:0042221,GO:0042398,GO:0043043,GO:0043167,GO:0043169,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044424,GO:0044444,GO:0044464,GO:0046685,GO:0046689,GO:0046872,GO:0050896,GO:0051186,GO:0051188,GO:0051716,GO:0070887,GO:0071241,GO:0071243,GO:0071248,GO:0071288,GO:0071704,GO:1901564,GO:1901566,GO:1901576	6.3.2.2	R00894,R10993
P57567	P57567,P41186,W0NZI2,A0A2U8DEP8,B8D9S3,A0A1B2H8Y6,A0A5J6ZB68,A0A0M4HB99,A0AAJ4GC88,A0A6C1FB81,A0A4D6XSE8,A0AAJ5TWP6,G2LPY2,A0A6G9JW34,P59491,G2LNJ4,A0AAJ5PUA3,A0A3G2I5B9	rpsD	GO:0000028,GO:0000900,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006355,GO:0006412,GO:0006417,GO:0006446,GO:0006450,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010608,GO:0010628,GO:0010629,GO:0015935,GO:0016043,GO:0017148,GO:0019219,GO:0019222,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030371,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031554,GO:0031564,GO:0032268,GO:0032269,GO:0032270,GO:0032991,GO:0034248,GO:0034249,GO:0034250,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043244,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0045182,GO:0045727,GO:0045903,GO:0045947,GO:0048027,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051172,GO:0051173,GO:0051246,GO:0051247,GO:0051248,GO:0051252,GO:0060255,GO:0065003,GO:0065007,GO:0065008,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0080090,GO:0090079,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1903506,GO:1990145,GO:1990904,GO:2000112,GO:2000113,GO:2001141		
P41184	P41184,G2LMB8,A0A4D6XMC3,W0P0N2,A0A5J6ZER2,G2LNT0,A0AAJ5PTN8,A0A0M3RSD6,A0A6C1F5U7,A0AAJ4GBW5,A0A6G9JTY2,A0AAJ5TXB8,A0A1B2H880,A0A3G2I4Y0,P57146,B8D8J6,A0A2U8DFY0,Q89B20	rpoB	GO:0000428,GO:0003674,GO:0003824,GO:0003899,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019438,GO:0030880,GO:0032774,GO:0032991,GO:0034062,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0061695,GO:0071704,GO:0090304,GO:0097659,GO:0097747,GO:0140098,GO:1901360,GO:1901362,GO:1901576,GO:1902494,GO:1990234	2.7.7.6	R00435,R00441,R00442,R00443
Q8K9N9	Q8K9N9,A0A1B2H8T3,A0A3G2I6M6,A0A2U8DFB2,A0AAJ5PT28,G2LN07,G2LPF4,W0P030,A0A6G9JVJ7,P57380,B8D985,A0A6C1FAU4,A0A5J6ZF87,A0A0M4HVC2,A0AAJ4GE18,A0A4D6XNJ9,A0AAJ5PUA2,Q89AK3	pgl	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0016787,GO:0016788,GO:0017057,GO:0044424,GO:0044444,GO:0044464,GO:0052689	3.1.1.31	R02035
A0A7U3YA50	A0A7U3YA50,A0AAJ5PTS0,A0A1B2H807,A0AAJ5TXD3,A0A2U8DHI5,A0A4D6XIH9,G2LMG4,Q8KA31,P57190,A0A6C1F5T8,A0A6G9JV17,A0AAJ4GB74,G2LNX3,W0P4I8,A0A5J6ZFQ1,A0A3G2I5J4,A0A0M4H353,P59417	ppa	GO:0000287,GO:0003674,GO:0003824,GO:0004427,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006793,GO:0008150,GO:0008152,GO:0008270,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0050355	3.6.1.1	
W0P434	W0P434,P57338,A0A0M4HV99,A0A4D6XLI9,A0A6C1FFW2,Q8K9R9,B8D943,A0A1B2H8C2,G2LPB4,G2LMW5,A0AAJ4KUQ3,A0A5J6ZCL2,A0A2U8DGX1,A0AAJ5PUZ5,A0A3G2I707,A0AAJ5TXI8,A0A6G9JSU9	gmhA	GO:0000271,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005976,GO:0006629,GO:0008150,GO:0008152,GO:0008610,GO:0008653,GO:0008968,GO:0009058,GO:0009059,GO:0009103,GO:0009244,GO:0009311,GO:0009312,GO:0009987,GO:0016051,GO:0016853,GO:0016866,GO:0016868,GO:0033692,GO:0034637,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044424,GO:0044444,GO:0044464,GO:0046401,GO:0071704,GO:1901135,GO:1901137,GO:1901576,GO:1903509	5.3.1.28	R05645,R09768,R09769
A0A0M4HEG8	A0A0M4HEG8,A0A3G2I5D1,W0P3J7,O66143,G2LNF5,A0A4D6XUZ4,A0A2U8DES9,A0A5J6ZFF7,P59099,A0A6G9JVD1,A0AAJ5PSZ4,A0A7U4DII9,A0AAJ5TX89	argA	GO:0003674,GO:0003824,GO:0003991,GO:0004042,GO:0004358,GO:0005488,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006793,GO:0006796,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016301,GO:0016310,GO:0016407,GO:0016410,GO:0016597,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016774,GO:0019752,GO:0031406,GO:0034618,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.1.1,2.7.2.8	R00259,R02649
A0A0M4HI74	A0A0M4HI74,G2LP03,P59446,A0A2U8DFQ5,A0AAJ5PTN7,A0A3G2I4W1,P46243,B8D8S7,W0P0J0,A0A4D6XML8,A0AAJ5TXK6,A0A1B2H8K9,A0A5J6ZBR8,A0A6G9JVE4,A0AAJ4GCD2,G2LMJ9,A0A6C1FD52,P57226	infC	GO:0000049,GO:0001731,GO:0002181,GO:0002183,GO:0003674,GO:0003676,GO:0003723,GO:0003743,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006412,GO:0006413,GO:0006417,GO:0006446,GO:0006518,GO:0006807,GO:0006950,GO:0006996,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009409,GO:0009628,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010608,GO:0010628,GO:0016020,GO:0016043,GO:0019222,GO:0019538,GO:0022411,GO:0022607,GO:0022613,GO:0022618,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031334,GO:0032268,GO:0032270,GO:0032790,GO:0032984,GO:0032988,GO:0032991,GO:0034248,GO:0034250,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0043021,GO:0043022,GO:0043024,GO:0043043,GO:0043170,GO:0043254,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044087,GO:0044089,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0045727,GO:0045948,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0060255,GO:0065003,GO:0065007,GO:0070992,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0080090,GO:0097159,GO:1901193,GO:1901195,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1903008,GO:1904688,GO:1904690,GO:1990856,GO:1990904,GO:2000112,GO:2000765,GO:2000767		
A0A2U8DFE9	A0A2U8DFE9,Q89AG1,G2LN76,G2LPM0,A0AAJ5TX59,A0A6C1FGR6,A0AAJ4KVJ5,A0AAJ5PT29,A0A0M5JPT6,A0A6G9JT71,A0A3G2I6B8,P57449,P59100,A0A5J6ZCU7,W0P3S4,B8D9F3,A0A1B2H8M7,A0A4D6XPY1	argF	GO:0000050,GO:0003674,GO:0003824,GO:0004585,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006591,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016740,GO:0016741,GO:0016743,GO:0019627,GO:0019752,GO:0033554,GO:0034641,GO:0042450,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0050896,GO:0051716,GO:0071704,GO:0071941,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.1.3.3,2.1.3.9,2.7.2.2	R00150,R01395,R01398,R07245
A0A3G2I5A3	A0A3G2I5A3,Q8K980,A0A0M4HB91,A0A4D6XM91,A0A5J6ZB88,A0A2U8DF33,A0AAJ4GCN8,A0AAJ5TWP7,B8D9R1,A0A6G9JTF7,P59429,A0AAJ5PUL4,G2LNI2,A0A6C1FDI8,P57556,A0A1B2H8X5,W0P4A8,G2LPX0	adk	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0004017,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006163,GO:0006164,GO:0006172,GO:0006412,GO:0006518,GO:0006629,GO:0006644,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0009058,GO:0009059,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009133,GO:0009135,GO:0009136,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009179,GO:0009180,GO:0009185,GO:0009188,GO:0009259,GO:0009260,GO:0009987,GO:0010467,GO:0015949,GO:0015950,GO:0015951,GO:0016070,GO:0016208,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0017076,GO:0018130,GO:0019205,GO:0019438,GO:0019538,GO:0019637,GO:0019693,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0035639,GO:0036094,GO:0043043,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046390,GO:0046483,GO:0046872,GO:0046940,GO:0050145,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090304,GO:0090407,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	2.7.4.3	R00127,R01547,R11319
A0A3G2I5S6	A0A3G2I5S6,A0A5J6ZE78,A0A2U8DFB8,A0A4D6XUG9,A0A6G9JUH9,A0AAJ4KUU2,W0P3R7,P57377,A0A0M4HIH9,G2LN04,A0AAJ5PUH9,A0A1B2H8G2,G2LPF1,B8D982,A0A6C1FGT7,A0AAJ5TX25,P59564	bioD	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0004141,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006732,GO:0006766,GO:0006767,GO:0006768,GO:0006790,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009102,GO:0009108,GO:0009110,GO:0009987,GO:0016053,GO:0016874,GO:0016879,GO:0016882,GO:0017076,GO:0017144,GO:0018130,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0034641,GO:0035639,GO:0036094,GO:0042364,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0046872,GO:0051186,GO:0051188,GO:0071704,GO:0072330,GO:0097159,GO:0097367,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	6.3.3.3	R03182
A0A3G2I5Z6	A0A3G2I5Z6,W0P0D5,A0A6C1FBE6,A0A0M3RSG6,O66132,A0A6G9JSR1,P59568,A0A4D6XRJ3,Q8K9V0,A0AAJ5PUD5,B8D8Z2,G2LMR3,A0AAJ4KUR7,A0A1B2H868,A0A2U8DFW7,A0A5J6ZFX2,A0AAJ5TX60,G2LP67	thrB	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0004413,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006555,GO:0006566,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009069,GO:0009086,GO:0009088,GO:0009092,GO:0009987,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019202,GO:0019752,GO:0040007,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.7.1.39	R01771
A0A5J6ZAV1	A0A5J6ZAV1,G2LN01,G2LPE8,A0A3G2I6Z0,A0A6C1F6U3,A0A4D6XIU4,A0AAJ5TX13,A0A2U8DGT3,A0A0M3RSI1,P57374,A0AAJ4KUR1,A0A7U3YAA7,A0AAJ5PVC1,A0A1B2H8E7,Q8K9P4,W0P403,A0A6G9JUY0	ispG	GO:0003674,GO:0003824,GO:0005488,GO:0006081,GO:0006082,GO:0006090,GO:0006091,GO:0006629,GO:0006644,GO:0006720,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008654,GO:0009055,GO:0009058,GO:0009240,GO:0009987,GO:0016491,GO:0016725,GO:0019288,GO:0019637,GO:0019682,GO:0019752,GO:0022900,GO:0032787,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0046429,GO:0046490,GO:0048037,GO:0051536,GO:0051539,GO:0051540,GO:0052592,GO:0055114,GO:0071704,GO:0090407,GO:1901135,GO:1901576	1.17.7.1,1.17.7.3	R08689,R10859
A0A6C1FI57	A0A6C1FI57,A0A7U4DIE8,P57349,Q8K9Q8,W0P058,A0A4D6XPM5,A0A6G9JUH6,G2LPC4,G2LMX6,A0A5J6ZCL9,A0AAJ5PU38,A0AAJ5PUW4,A0A1B2H8P1,A0A2U8DGW0,A0A0M4HIG1,A0AAJ4GBS9,A0A3G2I702,P59460	mnmA	GO:0001510,GO:0002097,GO:0002098,GO:0002143,GO:0003674,GO:0003824,GO:0004808,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016741,GO:0016782,GO:0016783,GO:0030488,GO:0032259,GO:0034227,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360	2.8.1.13	R08700
