observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000298110	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000257925	MAG	2278515	136	26132	41.57	87.33	0.11	0.0	0.0	0.0	11	GCA_015260215	MGYG000298321	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000257925	SAMN14571013	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298321/genomes1/MGYG000298110.gff.gz
MGYG000298111	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii	MAG	3023256	119	43871	64.84	99.27	2.15	0.0	0.0	0.0	19	CAJPMS01	MGYG000298111	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium scardovii	ERS6080601	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298111/genomes1/MGYG000298111.gff.gz
MGYG000298112	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2862168	86	52577	37.38	98.31	1.18	94.96	0.0	99.45	17	GCA_015261515	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570947	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298112.gff.gz
MGYG000298113	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;	MAG	2110805	123	25370	60.18	96.78	0.0	94.96	0.0	0.0	20	CAJZIE01	MGYG000298113	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__	ERS7621741	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298113/genomes1/MGYG000298113.gff.gz
MGYG000298114	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;	MAG	1810941	81	40093	36.49	99.05	0.0	0.0	0.0	0.0	18	GCA_015256775	MGYG000298849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	SAMN14570707	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298849/genomes1/MGYG000298114.gff.gz
MGYG000298116	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella sp003033925	MAG	2246045	603	4683	58.77	93.0	0.93	0.0	0.0	0.0	18	GCA_003639055	MGYG000298617	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella sp003033925	SAMN10134583	SRP104798	Australia	Oceania	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298617/genomes1/MGYG000298116.gff.gz
MGYG000298117	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;F0058;	MAG	1785798	145	16869	43.76	94.07	1.08	0.0	0.0	29.37	18	CAJPNS01	MGYG000298117	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__F0058;s__	ERS6080607	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298117/genomes1/MGYG000298117.gff.gz
MGYG000298118	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;Saccharimonas sp013333645	MAG	992849	26	64577	52.05	60.23	1.71	0.0	0.0	7.15	20	GCA_013333645	MGYG000298118	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp013333645	SAMN14602648	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298118/genomes1/MGYG000298118.gff.gz
MGYG000298119	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae	MAG	2420184	216	20818	41.6	77.93	0.0	94.96	0.0	10.32	15	GCA_015261245	MGYG000298895	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella salivae	SAMN14570960	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298895/genomes1/MGYG000298119.gff.gz
MGYG000298120	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	2148714	71	61168	49.15	97.53	0.34	0.0	0.0	7.01	20	GCA_015263375	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	SAMN14570852	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000298120.gff.gz
MGYG000298121	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella aurantiaca	MAG	2285026	238	12464	38.96	91.75	0.0	0.0	0.0	0.0	19	CAJPLR01	MGYG000299057	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella aurantiaca	ERS6079602	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299057/genomes1/MGYG000298121.gff.gz
MGYG000298122	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	2217595	30	243456	49.03	99.7	0.34	94.96	0.0	99.79	20	GCA_015263545	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	SAMN14570844	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000298122.gff.gz
MGYG000298123	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola	MAG	2457300	163	23283	41.3	68.1	0.0	0.0	52.05	0.0	17	CAJPKR01	MGYG000298932	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola	ERS6079591	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298932/genomes1/MGYG000298123.gff.gz
MGYG000298124	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus sp900759325	MAG	1306218	529	3259	37.98	76.28	2.8	89.92	0.0	0.0	2	GCA_015257315	MGYG000299010	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp900759325	SAMN14570680	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299010/genomes1/MGYG000298124.gff.gz
MGYG000298125	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;TM7x;	MAG	636728	68	12471	51.76	51.76	1.85	0.0	0.0	0.0	12	GCA_015257735	MGYG000298125	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__	SAMN14570658	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298125/genomes1/MGYG000298125.gff.gz
MGYG000298126	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica	MAG	1633925	159	17612	39.14	80.21	1.31	92.44	13.31	0.0	12	GCA_015264615	MGYG000298071	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	SAMN14571076	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298071/genomes1/MGYG000298126.gff.gz
MGYG000298127	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae_A;Bacteroides_D;	MAG	2185308	184	16923	51.59	90.0	0.0	0.0	0.0	0.0	17	CAJPTV01	MGYG000298127	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae_A;g__Bacteroides_D;s__	ERS6080762	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298127/genomes1/MGYG000298127.gff.gz
MGYG000298128	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2094362	197	33282	59.9	93.11	0.91	94.96	99.67	99.83	20	GCA_015265395	MGYG000298128	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	SAMN14571030	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298128/genomes1/MGYG000298128.gff.gz
MGYG000298129	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;	MAG	1801636	814	2383	44.17	75.37	3.02	0.0	0.0	0.0	10	GCA_015257025	MGYG000298851	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	SAMN14570695	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298851/genomes1/MGYG000298129.gff.gz
MGYG000298130	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	1742433	207	12744	60.3	88.44	0.33	0.0	0.0	9.95	20	GCA_015260055	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	SAMN14571021	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298130.gff.gz
MGYG000298131	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000257925	MAG	1776825	213	11167	42.24	70.34	0.74	0.0	0.0	0.0	10	CAJZEU01	MGYG000298321	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000257925	ERS7599771	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298321/genomes1/MGYG000298131.gff.gz
MGYG000298132	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp013333285	MAG	2432324	181	19755	42.07	93.92	3.1	0.0	0.0	0.0	19	GCA_013333075	MGYG000298608	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp013333285	SAMN14602677	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298608/genomes1/MGYG000298132.gff.gz
MGYG000298133	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1490394	185	16268	48.42	94.35	2.02	0.0	0.0	0.0	19	GCA_015258785	MGYG000298133	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570606	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298133/genomes1/MGYG000298133.gff.gz
MGYG000298134	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces graevenitzii	MAG	2127545	1	2127545	57.72	98.39	0.99	0.0	99.74	99.42	20	CAKAFR01	MGYG000298134	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces graevenitzii	ERS7766763	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298134/genomes1/MGYG000298134.gff.gz
MGYG000298136	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D sp001815355	MAG	1904485	115	23920	39.59	98.36	1.79	94.96	0.0	13.06	19	CAJPJH01	MGYG000298136	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001815355	ERS6076928	ERP126158	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298136/genomes1/MGYG000298136.gff.gz
MGYG000298137	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae_A;Bacteroides_D;	MAG	2501992	54	67938	46.6	96.67	0.0	0.0	61.64	0.0	18	CAJPTC01	MGYG000298137	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae_A;g__Bacteroides_D;s__	ERS6080755	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298137/genomes1/MGYG000298137.gff.gz
MGYG000298138	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;Centipeda artemidis	MAG	2301587	42	91968	57.12	99.65	0.58	0.0	0.0	0.0	20	CAJPPM01	MGYG000298138	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda artemidis	ERS6080668	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298138/genomes1/MGYG000298138.gff.gz
MGYG000298139	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_N;Eubacterium_N saphenum	MAG	577738	111	5651	41.02	56.94	0.71	0.0	0.0	0.0	6	CAJPOO01	MGYG000298139	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_N;s__Eubacterium_N saphenum	ERS6080638	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298139/genomes1/MGYG000298139.gff.gz
MGYG000298140	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sanguinis	MAG	1915248	57	48498	43.74	79.78	0.94	0.0	0.0	0.0	8	GCA_015265145	MGYG000298514	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sanguinis	SAMN14571051	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298514/genomes1/MGYG000298140.gff.gz
MGYG000298141	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella tannerae	MAG	2560988	2	1959997	46.42	90.11	0.37	94.96	99.67	99.66	20	CAKAFU01	MGYG000298302	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella tannerae	ERS7766725	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298302/genomes1/MGYG000298141.gff.gz
MGYG000298142	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;	MAG	1534236	753	2451	65.91	70.8	1.72	0.0	0.0	0.0	16	GCA_015256445	MGYG000298142	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__	SAMN14570724	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298142/genomes1/MGYG000298142.gff.gz
MGYG000298143	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	2031880	377	8416	40.99	76.94	1.04	0.0	0.0	0.0	15	GCA_015260295	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	SAMN14571007	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298143.gff.gz
MGYG000298144	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus constellatus	MAG	1848707	82	37270	37.95	97.52	0.0	0.0	0.0	0.0	17	CAJPUH01	MGYG000298144	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus constellatus	ERS6080784	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298144/genomes1/MGYG000298144.gff.gz
MGYG000298145	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;	MAG	2023312	693	3842	49.12	74.64	2.66	0.0	0.0	12.07	18	GCA_015258015	MGYG000298937	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__	SAMN14570646	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298937/genomes1/MGYG000298145.gff.gz
MGYG000298146	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UBA1103;	MAG	749127	68	15738	50.74	58.26	0.0	0.0	99.67	0.0	20	CAJPIQ01	MGYG000298146	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1103;s__	ERS6076634	ERP124374	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298146/genomes1/MGYG000298146.gff.gz
MGYG000298147	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UMGS1907;	MAG	662051	1	662051	36.45	63.74	0.0	0.0	99.74	99.62	20	GCA_015257795	MGYG000299265	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UMGS1907;s__	SAMN14570655	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299265/genomes1/MGYG000298147.gff.gz
MGYG000298148	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Catonella;	MAG	2031591	439	6968	39.97	85.7	0.84	0.0	19.9	0.0	14	GCA_015258085	MGYG000298148	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella;s__	SAMN14570640	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298148/genomes1/MGYG000298148.gff.gz
MGYG000298149	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000278725	MAG	1927375	363	7720	65.01	80.68	1.41	0.0	14.02	0.0	17	GCA_015259445	MGYG000298479	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000278725	SAMN14570569	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298479/genomes1/MGYG000298149.gff.gz
MGYG000298150	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia sp001815865	MAG	1707271	193	11206	47.08	92.43	1.18	0.0	0.0	0.0	11	CAKAQY01	MGYG000298952	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__Abiotrophia sp001815865	ERS7876854	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298952/genomes1/MGYG000298150.gff.gz
MGYG000298151	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;	MAG	998651	229	4350	57.24	62.85	0.0	0.0	0.0	0.0	8	CAJZIJ01	MGYG000298757	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__	ERS7621651	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298757/genomes1/MGYG000298151.gff.gz
MGYG000298152	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795	MAG	1611065	216	8627	51.64	50.86	0.0	0.0	0.0	0.0	6	CAJZEA01	MGYG000298513	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp000952795	ERS7599793	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298513/genomes1/MGYG000298152.gff.gz
MGYG000298153	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;Anaerolineaceae;Flexilinea;Flexilinea sp001717545	MAG	2554535	229	15944	55.42	92.42	1.9	0.0	0.0	0.0	19	CAJPNW01	MGYG000298153	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp001717545	ERS6080613	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298153/genomes1/MGYG000298153.gff.gz
MGYG000298154	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema;	MAG	1784713	147	16516	46.09	80.65	4.3	0.0	0.0	0.0	14	CAJPOL01	MGYG000298154	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__	ERS6080632	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298154/genomes1/MGYG000298154.gff.gz
MGYG000298155	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1393631	237	9129	48.76	97.31	0.89	0.0	0.0	0.0	19	GCA_015258705	MGYG000298155	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570611	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298155/genomes1/MGYG000298155.gff.gz
MGYG000298156	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	MAG	1852535	208	18656	39.53	94.92	1.55	0.0	19.44	0.0	13	GCA_015264435	MGYG000298156	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae	SAMN14571085	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298156/genomes1/MGYG000298156.gff.gz
MGYG000298157	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000411415	MAG	2155569	313	10574	65.52	93.15	0.71	93.28	0.0	0.0	18	GCA_015259665	MGYG000298022	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000411415	SAMN14570799	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298022/genomes1/MGYG000298157.gff.gz
