Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321141	MAG	1603992	136	18066	36.18	83.66	0.65	0	0	0	16	CAMKZE01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110697526	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321141.gff.gz
MGYG000321142	MAG	1351637	88	20406	31.53	91.72	0	0	0	0	13	CAMKZF01	MGYG000321242	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__CALYQJ01;s__CALYQJ01 sp945273735	SAMEA110697509	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321242/genomes1/MGYG000321142.gff.gz
MGYG000321143	MAG	3944207	209	28476	67.92	98.71	0.85	0	0	0	19	CAMKZG01	MGYG000321143	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas yantingensis	SAMEA110697514	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321143/genomes1/MGYG000321143.gff.gz
MGYG000321144	MAG	1465192	299	5304	38.95	70.5	2.16	0	0	0	17	CAMKZI01	MGYG000321000	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	SAMEA110697388	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321000/genomes1/MGYG000321144.gff.gz
MGYG000321145	MAG	5185535	465	15781	64.59	96.09	1.57	0	0	0	19	CAMKZM01	MGYG000321145	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Acidovorax;s__Acidovorax facilis	SAMEA110697515	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321145/genomes1/MGYG000321145.gff.gz
MGYG000321146	MAG	3296850	439	9015	52.29	86.65	1.28	0	0	0	13	CAMKZN01	MGYG000321010	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__CALYPF01;s__CALYPF01 sp945271245	SAMEA110697497	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321010/genomes1/MGYG000321146.gff.gz
MGYG000321147	MAG	3925151	588	7919	56.71	86.94	1.05	94.96	0	0	15	CAMKZP01	MGYG000321147	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__	SAMEA110697398	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321147/genomes1/MGYG000321147.gff.gz
MGYG000321148	MAG	1013112	118	11808	37.22	81.3	0.75	0	0	0	9	CAMKZQ01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697450	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321148.gff.gz
MGYG000321149	MAG	2032759	127	26926	34.93	71.9	0	0	0	0	10	CAMKZR01	MGYG000321602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_E	SAMEA110697385	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003216/MGYG000321602/genomes1/MGYG000321149.gff.gz
MGYG000321150	MAG	1294857	68	26033	62.02	66.58	2.06	0	0	0	13	CAMKZS01	MGYG000321355	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium apousia	SAMEA110697545	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321355/genomes1/MGYG000321150.gff.gz
MGYG000321151	MAG	1569580	6	428318	36.72	98.78	0	0	0	0	12	CAMKZT01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110697541	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321151.gff.gz
MGYG000321152	MAG	1342490	32	67587	36.29	69.12	1.52	0	0	0	9	CAMKZU01	MGYG000321152	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	SAMEA110697535	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321152/genomes1/MGYG000321152.gff.gz
MGYG000321153	MAG	2355863	48	127146	42.11	95.65	0.43	0	0	0	19	CAMKZV01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110697453	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321153.gff.gz
MGYG000321154	MAG	2318112	23	169249	40.09	96.23	0	0	0	0	19	CAMKZW01	MGYG000321550	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella sp945267035	SAMEA110697387	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321550/genomes1/MGYG000321154.gff.gz
MGYG000321155	MAG	2087718	38	65890	30.81	100	0	0	0	0	20	CAMKZX01	MGYG000321179	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp002964915	SAMEA110697493	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321179/genomes1/MGYG000321155.gff.gz
MGYG000321156	MAG	1663100	12	270526	60.7	95.97	0.76	0	0	0	20	CAMKZZ01	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMEA110697543	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321156.gff.gz
MGYG000321157	MAG	1663048	6	594945	39.66	98.95	0	0	0	0	18	CAMLAA01	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMEA110697542	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321157.gff.gz
MGYG000321158	MAG	2429728	136	29595	35.15	97.46	0	0	0	0	15	CAMLAB01	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMEA110697459	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321158.gff.gz
MGYG000321159	MAG	3934013	356	15981	66.27	94.58	1.33	0	0	0	17	CAMLAC01	MGYG000321159	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	SAMEA110697511	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321159/genomes1/MGYG000321159.gff.gz
MGYG000321160	MAG	3071371	207	20408	51.65	72.01	0.11	94.96	0	0	11	CAMLAD01	MGYG000321270	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	SAMEA110697390	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321270/genomes1/MGYG000321160.gff.gz
MGYG000321161	MAG	1353811	84	23577	37.08	96.2	0.94	0	0	0	13	CAMLAE01	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMEA110697418	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321161.gff.gz
MGYG000321162	MAG	2631572	98	44851	33.73	97.74	0.56	0	0	0	19	CAMLAF01	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMEA110697549	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321162.gff.gz
MGYG000321163	MAG	4491598	107	84731	48.8	100	0.45	94.96	0	0	17	CAMLAG01	MGYG000321163	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei	SAMEA110697529	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321163/genomes1/MGYG000321163.gff.gz
MGYG000321164	MAG	1442699	318	4571	35.71	54.1	0	0	0	0	10	CAMLAH01	MGYG000321328	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945292135	SAMEA110697554	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321328/genomes1/MGYG000321164.gff.gz
MGYG000321165	MAG	1286516	74	25657	35.07	55.33	0	0	0	0	8	CAMLAI01	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMEA110697490	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321165.gff.gz
MGYG000321166	MAG	1107082	40	49462	37.3	58.97	0.62	0	0	0	6	CAMLAK01	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMEA110697553	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321166.gff.gz
MGYG000321167	MAG	4646668	579	11585	56.67	68.97	3.45	0	0	0	12	CAMLAL01	MGYG000321167	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cancerogenus	SAMEA110697396	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321167/genomes1/MGYG000321167.gff.gz
MGYG000321168	MAG	2135768	103	44054	59.65	90.03	1.74	94.96	99.67	99.86	19	CAMLAM01	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMEA110697522	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321168.gff.gz
MGYG000321169	MAG	2051918	34	75593	60.63	95.82	0.98	0	0	0	20	CAMLAN01	MGYG000321058	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_I	SAMEA110697393	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321058/genomes1/MGYG000321169.gff.gz
MGYG000321170	MAG	3383168	137	44844	41.39	99.18	0.07	94.96	0	0	18	CAMLAO01	MGYG000321170	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter johnsonii	SAMEA110697498	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321170/genomes1/MGYG000321170.gff.gz
MGYG000321171	MAG	2972425	132	42924	33.88	97.74	0.56	0	0	0	19	CAMLAP01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110697440	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321171.gff.gz
MGYG000321172	MAG	2548278	8	618838	45.42	100	0	0	0	0	20	CAMLAQ01	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMEA110697516	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321172.gff.gz
MGYG000321173	MAG	1477921	140	15760	60.87	87.57	0.43	0	0	0	17	CAMLAR01	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMEA110697485	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321173.gff.gz
MGYG000321174	MAG	6668216	29	334569	66.27	99.03	0.15	0	0	0	20	CAMLAT01	MGYG000321174	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	SAMEA110697495	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321174/genomes1/MGYG000321174.gff.gz
MGYG000321175	MAG	2558693	9	399764	45.27	98.8	0	94.96	99.61	99.69	20	CAMLAU01	MGYG000321327	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_A	SAMEA110697567	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321327/genomes1/MGYG000321175.gff.gz
MGYG000321176	MAG	1700574	60	59647	36.71	92.8	1.8	0	0	0	9	CAMLAW01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697521	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321176.gff.gz
MGYG000321177	MAG	2206724	63	71761	37.58	96.1	0.84	0	0	0	18	CAMLAX01	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMEA110697392	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321177.gff.gz
MGYG000321178	MAG	1485042	45	68496	36.8	96.16	0.76	0	0	0	11	CAMLAY01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697510	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321178.gff.gz
MGYG000321179	MAG	2366573	23	744203	30.69	100	0	0	0	0	20	CAMLAZ01	MGYG000321179	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp002964915	SAMEA110697394	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321179/genomes1/MGYG000321179.gff.gz
MGYG000321180	MAG	2099853	10	371409	38.81	99.5	0	0	0	0	20	CAMLBA01	MGYG000321000	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	SAMEA110697508	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321000/genomes1/MGYG000321180.gff.gz
MGYG000321181	MAG	1268679	231	5981	37.18	91.69	0	0	0	0	19	CAMLBB01	MGYG000321181	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Syntrophosphaera;s__Syntrophosphaera thermopropionivorans	SAMEA110697414	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321181/genomes1/MGYG000321181.gff.gz
MGYG000321182	MAG	1949256	144	22074	36.17	97.73	1.48	0	0	0	14	CAMLBC01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110697391	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321182.gff.gz
MGYG000321183	MAG	2147753	240	12059	36.35	81.24	0.22	0	0	0	17	CAMLBD01	MGYG000321267	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	SAMEA110697518	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321267/genomes1/MGYG000321183.gff.gz
MGYG000321184	MAG	1482023	49	45781	36.89	95.91	1.95	0	0	0	9	CAMLBE01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697557	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321184.gff.gz
MGYG000321185	MAG	2461221	22	325243	42.09	100	0	0	0	0	20	CAMLBF01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110697519	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321185.gff.gz
MGYG000321186	MAG	2314419	130	26738	40.68	97.86	0.43	0	0	0	20	CAMLBG01	MGYG000321550	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella sp945267035	SAMEA110697406	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321550/genomes1/MGYG000321186.gff.gz
MGYG000321187	MAG	3407112	477	9425	54.28	77.6	0.79	94.96	0	0	13	CAMLBH01	MGYG000321347	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens	SAMEA110697403	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321347/genomes1/MGYG000321187.gff.gz
MGYG000321188	MAG	1340802	110	17411	37.05	89.88	0.11	0	0	0	10	CAMLBI01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697482	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321188.gff.gz
MGYG000321189	MAG	1329230	60	49561	37.18	97.76	0.94	0	0	0	19	CAMLBJ01	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMEA110697480	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321189.gff.gz
MGYG000321190	MAG	1728014	85	34778	35.72	89.04	3.54	0	0	0	8	CAMLBK01	MGYG000321361	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii_A	SAMEA110697555	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321361/genomes1/MGYG000321190.gff.gz
MGYG000321191	MAG	938608	173	5968	36.74	59.2	1.72	0	0	0	6	CAMLBL01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697560	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321191.gff.gz
MGYG000321192	MAG	1886192	269	8658	60.58	82.38	1.16	0	0	0	17	CAMLBN01	MGYG000321058	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_I	SAMEA110697457	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321058/genomes1/MGYG000321192.gff.gz
MGYG000321193	MAG	4870908	192	41831	52.24	100	0.29	95.8	0	0	19	CAMLBO01	MGYG000321193	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Ewingella;s__	SAMEA110697561	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321193/genomes1/MGYG000321193.gff.gz
MGYG000321194	MAG	2273224	183	16682	36.72	97.81	0.55	0	0	0	20	CAMLBP01	MGYG000321223	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945273835	SAMEA110697386	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321223/genomes1/MGYG000321194.gff.gz
MGYG000321195	MAG	1112296	93	16373	37.44	92.89	0	0	0	0	10	CAMLBQ01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110697470	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321195.gff.gz
MGYG000321196	MAG	1729012	13	365550	60.61	96.31	0.76	0	0	0	20	CAMLBR01	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMEA110697429	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321196.gff.gz
