observation_name	taxonomic_affiliation
MGYG000296220	Bacteria;Desulfobacterota_D;UBA1144;UBA1144;UBA1144;GCA-002715585;
MGYG000296221	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA2982;UBA2982 sp002347035
MGYG000296222	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;Pseudophaeobacter sp000152965
MGYG000296223	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;MedAcidi-G3;MedAcidi-G3 sp002708935
MGYG000296224	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;UBA9410 sp002727895
MGYG000296225	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000296226	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;UBA1151;GCA-2730555;GCA-2730555 sp002730555
MGYG000296227	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA823;UBA8106;
MGYG000296228	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;UBA7441;UBA7441 sp002862945
MGYG000296229	Bacteria;Omnitrophota;Koll11;4484-171;4484-171;;
MGYG000296230	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA8309;
MGYG000296231	Bacteria;Proteobacteria;Alphaproteobacteria;TMED109;TMED109;TMED109;TMED109 sp002720535
MGYG000296232	Bacteria;Nitrospinota;UBA9942;UBA9942;SZUA-224;SZUA-224;
MGYG000296233	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;UBA1124;UBA1124 sp002313265
MGYG000296234	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;;;
MGYG000296235	Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae;GCA-2706205;
MGYG000296236	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;LFER01;
MGYG000296237	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G1;MedAcidi-G1 sp002713545
MGYG000296238	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002694855
MGYG000296239	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;
MGYG000296240	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-002733185;
MGYG000296241	Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales;SG8-4;B140-G9;
MGYG000296242	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas marina
MGYG000296243	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;GCA-2726415;
MGYG000296244	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp902528515
MGYG000296245	Bacteria;Poribacteria;WGA-4E;WGA-4E;UBA9662;UBA9662;UBA9662 sp012963885
MGYG000296246	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Bermanella;
MGYG000296247	Bacteria;Verrucomicrobiota;Lentisphaeria;JABSQK01;;;
MGYG000296248	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;MED-G52;MED-G52 sp002457055
MGYG000296249	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA11138;UBA1123;UBA1123 sp002313895
MGYG000296250	Bacteria;Fusobacteriota;Fusobacteriia;Bac17;UBA816;UBA816;UBA816 sp002313635
MGYG000296251	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Prochlorococcus_A;Prochlorococcus_A sp003281315
MGYG000296252	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio sp001874155
MGYG000296253	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Nitrococcaceae;Spiribacter;
MGYG000296254	Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium;Atelocyanobacterium thalassa
MGYG000296255	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;GCA-002724975;GCA-002724975;GCA-002724975 sp002724975
MGYG000296256	Bacteria;Chloroflexota;Dehalococcoidia;GCA-2717565;GCA-2717565;GCA-2717565;GCA-2717565 sp002717565
MGYG000296257	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;
MGYG000296258	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002692605
MGYG000296259	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;UBA8316 sp002364535
MGYG000296260	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Maricaulaceae;Euryhalocaulis;
MGYG000296261	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;
MGYG000296262	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000296263	Bacteria;Bipolaricaulota;Bipolaricaulia;Bipolaricaulales;Bipolaricaulaceae;UBA3574;UBA3574 sp002375935
MGYG000296264	Bacteria;Firmicutes_E;UBA3569;UBA3575;UBA3575;UBA3575;UBA3575 sp002375925
MGYG000296265	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;41-12-T18;41-12-T18 sp002163085
MGYG000296266	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA8229;UBA8229;
MGYG000296267	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Thalassospiraceae;Thalassospira;Thalassospira povalilytica
MGYG000296268	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002336645
MGYG000296269	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_D;Pseudomonas_D sp002683975
MGYG000296270	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;ASP10-05a;ASP10-05a sp002336675
MGYG000296271	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G2B;MedAcidi-G2B sp003215175
MGYG000296272	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;EC70;EC70 sp002708885
MGYG000296273	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Hel1-33-131;
MGYG000296274	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;Halomonas alimentaria
MGYG000296275	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA12077;;
MGYG000296276	Bacteria;Patescibacteria;Paceibacteria;Paceibacterales;UBA10102;01-FULL-49-22b;
MGYG000296277	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfonauticaceae;;
MGYG000296278	Bacteria;Actinobacteriota;Actinomycetia;Nanopelagicales;S36-B12;S36-B12;
MGYG000296279	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA823;UBA823;UBA823 sp002296225
MGYG000296280	Bacteria;Chloroflexota;Dehalococcoidia;UBA2985;UBA2985;UBA2985;UBA2985 sp002717805
MGYG000296281	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;MED-G82;MED-G82 sp902601475
MGYG000296282	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;Shewanella;Shewanella hanedai
MGYG000296283	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;SP4260;SP4260 sp002728725
MGYG000296284	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;RCC307;RCC307 sp002470305
MGYG000296285	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-2733415;
MGYG000296286	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G2B;MedAcidi-G2B sp000817115
MGYG000296287	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas lipolytica_C
MGYG000296288	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;UBA2126;UBA2126 sp003503735
MGYG000296289	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;Alteromonas mediterranea
MGYG000296290	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;UBA1844;
MGYG000296291	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;C7867-001;C7867-001 sp011052355
MGYG000296292	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;CPC320;CPC320 sp002336405
MGYG000296293	Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;;;
MGYG000296294	Bacteria;Myxococcota;UBA9160;UBA9160;UBA6930;UBA6930;UBA6930 sp002450755
MGYG000296295	Bacteria;Chloroflexota;UBA11872;UBA11872;VXNJ01;;
MGYG000296296	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G1;MedAcidi-G1 sp002294285
MGYG000296297	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;UBA1977;UBA1977;UBA1977 sp002313355
MGYG000296298	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp002706085
MGYG000296299	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;UBA2009;UBA2009 sp002706025
MGYG000296300	Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Salinibacteraceae;Longimonas;
MGYG000296301	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;HIMB100;HIMB100 sp002700485
MGYG000296302	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;Colwellia sp002162675
MGYG000296303	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;RS24;Micropelagos;Micropelagos thuwalensis
MGYG000296304	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2720195;
MGYG000296305	Bacteria;Bipolaricaulota;Bipolaricaulia;Bipolaricaulales;Bipolaricaulaceae;UBA3571;UBA3571 sp002375995
MGYG000296306	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;
MGYG000296307	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Aquiluna;Aquiluna sp003149555
MGYG000296308	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2720195;GCA-2720195 sp002720195
MGYG000296309	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;UBA3031;UBA3031;
MGYG000296310	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;UBA2166;UBA2166;UBA2166 sp002328825
MGYG000296311	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;
MGYG000296312	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_D;Pseudomonas_D gallaeciensis
MGYG000296313	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;UBA1096 sp002299785
MGYG000296314	Bacteria;Proteobacteria;Gammaproteobacteria;XJ16;Halofilaceae;Halofilum;
MGYG000296315	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;
MGYG000296316	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Halorhodospiraceae;Halorhodospira;
MGYG000296317	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;GWC2-71-9;N074bin45;
MGYG000296318	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Aquiluna;
MGYG000296319	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Salinicola;Salinicola sp002695065
MGYG000296320	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Salinisphaeraceae;;
MGYG000296321	Bacteria;Proteobacteria;Alphaproteobacteria;;;;
MGYG000296322	Bacteria;Desulfobacterota_D;UBA1144;UBA1144;UBA1144;GCA-002715585;GCA-002715585 sp002697665
MGYG000296323	Bacteria;Aquificota;Desulfurobacteriia;Desulfurobacteriales;Desulfurobacteriaceae;Desulfurobacterium;
MGYG000296324	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;
MGYG000296325	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;Alteromonas naphthalenivorans
MGYG000296326	Bacteria;Proteobacteria;Alphaproteobacteria;UBA8366;GCA-2717185;GCA-2717185;
MGYG000296327	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;OLB19;OLB19 sp002710785
MGYG000296328	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;UBA9611 sp002698265
MGYG000296329	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;;
MGYG000296330	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MAG-121220-bin8;
MGYG000296331	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;
MGYG000296332	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;Bin127;UBA1328;UBA1328 sp002501045
MGYG000296333	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;
MGYG000296334	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MED-G13;MED-G13 sp002697255
MGYG000296335	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;Halomonas aquamarina
MGYG000296336	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;Alteromonas australica
MGYG000296337	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium sp002313585
MGYG000296338	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Haliea;Haliea salexigens
MGYG000296339	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA8229;UBA8229;
MGYG000296340	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudorhizobium;Pseudorhizobium pelagicum
MGYG000296341	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;S20-B6;
MGYG000296342	Bacteria;Patescibacteria;Paceibacteria;Moranbacterales;2-12-FULL-40-10;BMS3ABIN15;BMS3ABIN15 sp002923195
MGYG000296343	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp002731695
MGYG000296344	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp002691345
MGYG000296345	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Acidimangrovimonas;
MGYG000296346	Bacteria;Myxococcota;UBA796;UBA796;UBA796;;
MGYG000296347	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;RCC307;RCC307 sp000063525
MGYG000296348	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;SW10;
MGYG000296349	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;UBA8296;
MGYG000296350	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;SCGC-AAA160-P02;SCGC-AAA160-P02 sp000383355
MGYG000296351	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;UBA7434;UBA7434;UBA7434 sp002480045
MGYG000296352	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA11889;
MGYG000296353	Bacteria;Actinobacteriota;Acidimicrobiia;UBA5794;UBA4744;BMS3Bbin01;BMS3Bbin01 sp002897675
MGYG000296354	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;GCA-2687515;GCA-2687515 sp002687515
MGYG000296355	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;UBA1268;UBA1268;UBA1268 sp002171115
MGYG000296356	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Marisediminitalea;Marisediminitalea aggregata
MGYG000296357	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Nitratifractor;
MGYG000296358	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aequorivita;Aequorivita sp002715485
MGYG000296359	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7312;UBA8444;UBA8444 sp003454845
MGYG000296360	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;MED-G09;MED-G09 sp002704345
MGYG000296361	Bacteria;Firmicutes_B;Desulfotomaculia;Desulfotomaculales;Desulfotomaculaceae_A;;
MGYG000296362	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA8309;UBA8309 sp002457745
MGYG000296363	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;RS24;UBA7378;
MGYG000296364	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;Marortus;
MGYG000296365	Bacteria;Bipolaricaulota;Bipolaricaulia;UBA7950;UBA9294;;
MGYG000296366	Bacteria;Marinisomatota;Marinisomatia;SCGC-AAA003-L08;GCA-002707645;;
MGYG000296367	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;ASP10-02a;ASP10-02a sp002312935
MGYG000296368	Bacteria;Actinobacteriota;Actinomycetia;Nanopelagicales;S36-B12;S36-B12;S36-B12 sp002728915
MGYG000296369	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;TMED23;TMED23 sp002168115
MGYG000296370	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G1;MedAcidi-G1 sp002729765
MGYG000296371	Bacteria;Patescibacteria;Paceibacteria;Portnoybacterales;UBA2143;UBA2143;UBA2143 sp002685955
MGYG000296372	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002704325
MGYG000296373	Bacteria;Desulfobacterota_D;UBA1144;UBA2774;CSP1-2;CSP1-2;CSP1-2 sp001443445
MGYG000296374	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter_A;Erythrobacter_A sp002895025
MGYG000296375	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;GCA-002697625;GCA-002697625 sp002696275
MGYG000296376	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Psychrobiaceae;Psychrobium;
MGYG000296377	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium;Methylobacterium organophilum
MGYG000296378	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;;
MGYG000296379	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000296380	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;UBA2137;UBA2137 sp002695035
MGYG000296381	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp902535955
MGYG000296382	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2698665;
MGYG000296383	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio diabolicus
MGYG000296384	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp002338445
MGYG000296385	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;PRS1;
MGYG000296386	Bacteria;Actinobacteriota;Actinomycetia;Nanopelagicales;S36-B12;S36-B12;S36-B12 sp002729215
MGYG000296387	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;UBA8316 sp002336305
MGYG000296388	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Wenzhouxiangellaceae;Wenzhouxiangella;
MGYG000296389	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Salegentibacter;Salegentibacter mishustinae
MGYG000296390	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;UBA7441;
MGYG000296391	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA2999;UBA2999;UBA2999 sp002346475
MGYG000296392	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;LFER01;LFER01 sp011525185
MGYG000296393	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Gramella;Gramella flava
MGYG000296394	Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;GCA-002701455;GCA-002701455 sp002730675
MGYG000296395	Bacteria;Proteobacteria;Alphaproteobacteria;UBA2966;UBA2966;UBA2966;UBA2966 sp002348365
MGYG000296396	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;
MGYG000296397	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Cognaticolwellia;Cognaticolwellia aestuarii
MGYG000296398	Bacteria;Proteobacteria;Gammaproteobacteria;SZUA-21;SZUA-21;JAADHQ01;JAADHQ01 sp011052215
MGYG000296399	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;OLB19;
MGYG000296400	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;UBA2126;
MGYG000296401	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;Porticoccus;Porticoccus sp002390525
MGYG000296402	Bacteria;Patescibacteria;Paceibacteria;Paceibacterales;UBA6532;UBA6532;UBA6532 sp002434805
MGYG000296403	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus;
MGYG000296404	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;GCA-2724185;
MGYG000296405	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7879;;;
MGYG000296406	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000296407	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;SW10;SW10 sp002729295
MGYG000296408	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Salinicola;Salinicola salarius_A
MGYG000296409	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;CACLCV01;
MGYG000296410	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MS024-2A;MS024-2A sp002457295
MGYG000296411	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;AG-339-G14;CACNYO01;CACNYO01 sp902596665
MGYG000296412	Bacteria;Proteobacteria;Alphaproteobacteria;MPNO01;UBA2964;GCA-2709075;
MGYG000296413	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA1668;UBA1668 sp002364555
MGYG000296414	Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;JdFR-85;BMS3Bbin07;BMS3Bbin07 sp003232715
MGYG000296415	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2718845;GCA-2718845 sp002718845
MGYG000296416	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfococcaceae;Desulfococcus;
MGYG000296417	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cypionkella;
MGYG000296418	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA724;UBA724 sp002723075
MGYG000296419	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;;
MGYG000296420	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;Bin127;UBA9455;UBA9455 sp002313245
MGYG000296421	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11657;UBA11657;UBA11657 sp002296125
MGYG000296422	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;;
MGYG000296423	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Nitrococcaceae;Spiribacter;
MGYG000296424	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TCS55;TCS55 sp002471845
MGYG000296425	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;UA16 sp002323795
MGYG000296426	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;50-400-T64;
MGYG000296427	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;HTCC2207 sp002685715
MGYG000296428	Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Kiloniella;
MGYG000296429	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Sulfitobacter litoralis
MGYG000296430	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;Roseovarius mucosus
MGYG000296431	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Nitratiruptoraceae;Nitratiruptor_A;
MGYG000296432	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2707915;GCA-2707915 sp002707915
MGYG000296433	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA11650;UBA11650 sp002401285
MGYG000296434	Bacteria;Nitrospirota;Nitrospiria;SBBL01;JAADHI01;JAADHI01;
MGYG000296435	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Paraglaciecola;Paraglaciecola mesophila
MGYG000296436	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia;Zunongwangia profunda
MGYG000296437	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA12567;UBA12567 sp003520025
MGYG000296438	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7887;UBA7887;;
MGYG000296439	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Arenibacter;Arenibacter algicola
MGYG000296440	Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptonemataceae;UBA3465;UBA3465 sp002729885
