Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000300532	MAG	2220091	87	38152	50.02	94.38	0.19	0.00	0.00	0.00	19	CAMAAY01	MGYG000300532	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__	ERS12456183	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300532/genomes1/MGYG000300532.gff.gz
MGYG000300533	MAG	725940	183	3952	46.4	51.8	0.0	0.00	0.00	0.00	5	CAMAAZ01	MGYG000300533	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__UMGS1540;g__;s__	ERS12456191	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300533/genomes1/MGYG000300533.gff.gz
MGYG000300534	MAG	2392972	74	58600	45.34	97.09	0.0	93.28	0.00	0.00	19	CAMABA01	MGYG000300534	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp016292785	ERS12458073	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300534/genomes1/MGYG000300534.gff.gz
MGYG000300535	MAG	1710754	109	19980	62.27	90.94	0.84	0.00	0.00	0.00	19	CAMABB01	MGYG000300988	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665	ERS12458135	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300988/genomes1/MGYG000300535.gff.gz
MGYG000300536	MAG	3376951	171	36146	48.08	98.5	0.32	94.96	17.29	0.00	19	CAMABC01	MGYG000300536	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS12458105	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300536/genomes1/MGYG000300536.gff.gz
MGYG000300537	MAG	1719336	261	7695	56.87	73.26	0.67	0.00	0.00	0.00	8	CAMABD01	MGYG000302296	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp003150355	ERS12458069	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302296/genomes1/MGYG000300537.gff.gz
MGYG000300538	MAG	2000424	281	8981	39.89	89.77	0.02	92.44	0.00	0.00	15	CAMABE01	MGYG000303221	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_A	ERS12458124	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003032/MGYG000303221/genomes1/MGYG000300538.gff.gz
MGYG000300539	MAG	1507120	238	8162	47.13	65.08	0.0	0.00	0.00	0.00	12	CAMABF01	MGYG000302381	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp004561555	ERS12456140	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302381/genomes1/MGYG000300539.gff.gz
MGYG000300540	MAG	2265610	358	8148	51.08	81.13	0.37	0.00	0.00	0.00	13	CAMABG01	MGYG000302646	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065	ERS12458098	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302646/genomes1/MGYG000300540.gff.gz
MGYG000300541	MAG	1754375	358	5113	54.56	65.09	0.59	0.00	0.00	0.00	10	CAMABH01	MGYG000302687	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425	ERS12457842	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302687/genomes1/MGYG000300541.gff.gz
MGYG000300542	MAG	1469837	292	5353	42.23	71.71	2.22	0.00	0.00	0.00	15	CAMABJ01	MGYG000300714	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__;s__	ERS12456189	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003007/MGYG000300714/genomes1/MGYG000300542.gff.gz
MGYG000300543	MAG	1920189	240	9790	41.7	88.68	1.69	0.00	0.00	0.00	9	CAMABL01	MGYG000301379	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_W	ERS12457959	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301379/genomes1/MGYG000300543.gff.gz
MGYG000300544	MAG	1305624	239	6069	54.15	87.72	0.23	0.00	0.00	0.00	8	CAMABM01	MGYG000303445	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245	ERS12457886	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303445/genomes1/MGYG000300544.gff.gz
MGYG000300545	MAG	1500755	197	8930	45.23	66.23	1.09	0.00	0.00	0.00	13	CAMABN01	MGYG000300545	d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UMGS1590;s__UMGS1590 sp900759105	ERS12457836	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300545/genomes1/MGYG000300545.gff.gz
MGYG000300546	MAG	2246653	213	15076	54.88	92.75	0.75	0.00	0.00	0.00	17	CAMABO01	MGYG000300048	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp016302215	ERS12457885	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300048/genomes1/MGYG000300546.gff.gz
MGYG000300547	MAG	1409488	260	5768	61.41	73.03	2.01	0.00	0.00	0.00	8	CAMABP01	MGYG000301071	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575	ERS12457839	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301071/genomes1/MGYG000300547.gff.gz
MGYG000300548	MAG	1549406	133	22340	44.33	91.49	0.48	0.00	0.00	0.00	14	CAMABQ01	MGYG000301663	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1712;s__UBA1712 sp900766815	ERS12456221	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301663/genomes1/MGYG000300548.gff.gz
MGYG000300549	MAG	1687748	111	22450	64.02	99.54	0.81	0.00	0.00	0.00	19	CAMABR01	MGYG000300549	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella intestinalis	ERS12457968	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300549/genomes1/MGYG000300549.gff.gz
MGYG000300550	MAG	1669564	297	6290	51.09	72.81	0.67	93.28	0.00	0.00	14	CAMABS01	MGYG000302922	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp016296045	ERS12457862	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302922/genomes1/MGYG000300550.gff.gz
MGYG000300551	MAG	2428233	179	18940	53.44	87.02	0.48	0.00	0.00	0.00	20	CAMABT01	MGYG000302708	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015	ERS12457957	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302708/genomes1/MGYG000300551.gff.gz
MGYG000300552	MAG	1413493	169	10238	51.49	89.28	0.02	0.00	34.31	0.00	13	CAMABU01	MGYG000301897	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825	ERS12457877	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301897/genomes1/MGYG000300552.gff.gz
MGYG000300553	MAG	2192889	302	9283	49.88	85.17	0.5	0.00	0.00	0.00	14	CAMABW01	MGYG000301899	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004557385	ERS12456207	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301899/genomes1/MGYG000300553.gff.gz
MGYG000300554	MAG	1571499	222	8420	47.78	73.04	1.75	0.00	0.00	0.00	11	CAMABX01	MGYG000302084	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	ERS12456202	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302084/genomes1/MGYG000300554.gff.gz
MGYG000300555	MAG	1673508	306	5844	46.85	50.31	0.0	0.00	0.00	0.00	13	CAMABY01	MGYG000302472	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	ERS12456272	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302472/genomes1/MGYG000300555.gff.gz
MGYG000300556	MAG	2214069	288	9589	37.55	92.48	0.56	0.00	0.00	0.00	5	CAMABZ01	MGYG000300556	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae	ERS12457923	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300556/genomes1/MGYG000300556.gff.gz
MGYG000300557	MAG	2720574	150	25888	52.79	97.34	1.01	0.00	0.00	0.00	18	CAMACB01	MGYG000300292	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004554665	ERS12456226	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300292/genomes1/MGYG000300557.gff.gz
MGYG000300558	MAG	2219171	277	10734	48.74	88.4	0.0	0.00	0.00	0.00	13	CAMACC01	MGYG000300558	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__W0P31-042;s__W0P31-042 sp004557195	ERS12457851	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300558/genomes1/MGYG000300558.gff.gz
MGYG000300559	MAG	1786461	302	6658	51.94	72.93	0.0	0.00	0.00	0.00	13	CAMACD01	MGYG000300811	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	ERS12456241	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003008/MGYG000300811/genomes1/MGYG000300559.gff.gz
MGYG000300560	MAG	1225134	179	7964	48.49	71.72	0.22	0.00	0.00	0.00	13	CAMACE01	MGYG000301254	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus equicursoris	ERS12457935	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301254/genomes1/MGYG000300560.gff.gz
MGYG000300561	MAG	2992414	150	34182	43.37	96.02	4.44	0.00	0.00	0.00	15	CAMACF01	MGYG000301819	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp017622575	ERS12458038	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301819/genomes1/MGYG000300561.gff.gz
MGYG000300562	MAG	2455233	371	7646	50.78	87.17	1.68	0.00	17.74	0.00	14	CAMACG01	MGYG000300562	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis	ERS12458019	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300562/genomes1/MGYG000300562.gff.gz
MGYG000300563	MAG	2428287	95	37687	44.43	71.94	0.63	0.00	0.00	0.00	11	CAMACH01	MGYG000300868	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	ERS12458049	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003008/MGYG000300868/genomes1/MGYG000300563.gff.gz
MGYG000300564	MAG	1649965	108	22543	40.81	96.74	0.54	0.00	0.00	0.00	12	CAMACI01	MGYG000301435	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis	ERS12458004	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301435/genomes1/MGYG000300564.gff.gz
MGYG000300565	MAG	1412798	69	36022	56.98	64.09	0.67	0.00	0.00	0.00	12	CAMACJ01	MGYG000301918	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__	ERS12458042	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301918/genomes1/MGYG000300565.gff.gz
MGYG000300566	MAG	2182098	162	21917	60.6	96.9	0.45	0.00	0.00	0.00	20	CAMACK01	MGYG000301761	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFJ001;s__SFJ001 sp004555865	ERS12458047	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301761/genomes1/MGYG000300566.gff.gz
MGYG000300567	MAG	1414338	144	12383	62.48	81.38	1.17	0.00	0.00	0.00	9	CAMACL01	MGYG000301331	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900317525	ERS12458024	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301331/genomes1/MGYG000300567.gff.gz
MGYG000300568	MAG	2541626	140	26509	50.16	93.14	0.37	0.00	0.00	0.00	19	CAMACM01	MGYG000300254	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900766785	ERS12458055	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300254/genomes1/MGYG000300568.gff.gz
MGYG000300569	MAG	2827669	167	22983	45.07	96.18	0.21	0.00	0.00	0.00	17	CAMACN01	MGYG000301791	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195	ERS12456192	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301791/genomes1/MGYG000300569.gff.gz
MGYG000300570	MAG	1232109	285	4561	50.8	53.74	0.0	0.00	0.00	0.00	16	CAMACO01	MGYG000300570	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__Caecibacter massiliensis	ERS12457980	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300570/genomes1/MGYG000300570.gff.gz
MGYG000300571	MAG	1699340	195	11078	61.8	81.15	0.06	0.00	0.00	0.00	13	CAMACP01	MGYG000301593	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975	ERS12457997	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301593/genomes1/MGYG000300571.gff.gz
MGYG000300572	MAG	1961643	185	14943	44.13	88.99	0.0	0.00	0.00	0.00	13	CAMACQ01	MGYG000301426	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299275	ERS12456190	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301426/genomes1/MGYG000300572.gff.gz
MGYG000300573	MAG	1574391	201	10273	34.91	81.77	1.84	0.00	0.00	0.00	5	CAMACR01	MGYG000301815	d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp001543345	ERS12457860	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301815/genomes1/MGYG000300573.gff.gz
MGYG000300574	MAG	1705888	197	10834	55.7	92.04	0.67	0.00	50.75	0.00	13	CAMACS01	MGYG000303131	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_F;s__Ruminococcus_F sp004558835	ERS12456220	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003031/MGYG000303131/genomes1/MGYG000300574.gff.gz
MGYG000300575	MAG	1542649	167	12782	48.98	84.71	0.02	0.00	0.00	0.00	19	CAMACT01	MGYG000301765	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp016302585	ERS12457837	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301765/genomes1/MGYG000300575.gff.gz
MGYG000300576	MAG	1055111	245	4255	49.25	51.39	0.0	93.28	0.00	0.00	4	CAMACU01	MGYG000302439	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp900771185	ERS12457887	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302439/genomes1/MGYG000300576.gff.gz
MGYG000300577	MAG	1948456	153	19863	54.46	95.48	0.95	0.00	0.00	0.00	18	CAMACV01	MGYG000301011	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295455	ERS12457870	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301011/genomes1/MGYG000300577.gff.gz
MGYG000300578	MAG	2567239	65	68890	57.84	99.32	0.0	0.00	0.00	0.00	20	CAMACW01	MGYG000300936	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675	ERS12457925	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300936/genomes1/MGYG000300578.gff.gz
MGYG000300579	MAG	2888586	84	58524	53.67	96.64	0.06	0.00	0.00	0.00	20	CAMACX01	MGYG000300579	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	ERS12456274	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300579/genomes1/MGYG000300579.gff.gz
MGYG000300580	MAG	1919826	94	28871	63.85	92.52	0.0	0.00	0.00	0.00	20	CAMACY01	MGYG000300580	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	ERS12456204	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300580/genomes1/MGYG000300580.gff.gz
MGYG000300581	MAG	1509988	107	23927	54.84	87.63	0.84	0.00	0.00	0.00	13	CAMACZ01	MGYG000302506	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004556755	ERS12457866	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302506/genomes1/MGYG000300581.gff.gz
MGYG000300582	MAG	1765666	145	16326	40.62	97.68	0.34	0.00	0.00	0.00	17	CAMADA01	MGYG000301795	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes	ERS12457899	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301795/genomes1/MGYG000300582.gff.gz
MGYG000300583	MAG	1892124	207	12201	37.62	95.75	0.0	0.00	0.00	0.00	12	CAMADB01	MGYG000302287	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp002438605	ERS12457884	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302287/genomes1/MGYG000300583.gff.gz
MGYG000300584	MAG	1281818	220	6784	49.3	79.44	3.97	0.00	0.00	0.00	10	CAMADC01	MGYG000301748	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp018383975	ERS12456279	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301748/genomes1/MGYG000300584.gff.gz
MGYG000300585	MAG	1127331	153	9225	48.47	88.71	0.0	85.71	0.00	0.00	16	CAMADD01	MGYG000301974	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__MX-02;s__MX-02 sp006954405	ERS12456219	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301974/genomes1/MGYG000300585.gff.gz
MGYG000300586	MAG	1550541	241	7376	43.47	74.65	0.97	0.00	0.00	0.00	7	CAMADE01	MGYG000301557	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585	ERS12457926	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301557/genomes1/MGYG000300586.gff.gz
MGYG000300587	MAG	2484333	329	9583	51.2	89.07	0.83	0.00	0.00	0.00	12	CAMADF01	MGYG000302646	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065	ERS12456240	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302646/genomes1/MGYG000300587.gff.gz
MGYG000300588	MAG	2750219	320	10896	41.99	85.25	1.58	0.00	0.00	0.00	13	CAMADH01	MGYG000301181	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065	ERS12457907	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301181/genomes1/MGYG000300588.gff.gz
